Star,CALCULATED_H2O_15.17_microns,CALCULATED_H20_15.17_uncertainty,H2O_15.17_microns (W/m^2),H2O_15.17_uncertainty
RU Lup,3.22E-17,3.08E-18,2.50E-17,1.30E-18
AS 205,7.65E-17,1.26E-17,1.16E-16,6.50E-18
WaOph 6,1.44E-17,2.00E-18,1.57E-17,7.00E-19
TW Cha,5.64E-18,5.75E-19,6.10E-18,2.00E-19
VZ Cha,7.92E-18,1.16E-18,9.40E-18,5.00E-19
GQ Lup,6.10E-18,1.66E-18,7.10E-18,6.00E-19
